row_id,target
0-5,0.004127302192721881
0-11,0.001948306325189172
0-16,0.003345088579889111
0-31,0.0031952310382606054
0-62,0.002008845344513459
0-72,0.006213126545768249
0-97,0.007674758983805185
0-103,0.0041067053314090725
0-109,0.002481980015372841
0-123,0.0030580111218673016
0-128,0.003077586494634502
0-146,0.0067316861775668264
0-147,0.002558948085150669
0-152,0.0036085368312098313
0-157,0.006350413196510153
0-159,0.003334226235603933
0-169,0.003298125501195515
0-207,0.007076327670102947
0-211,0.00265155365884597
0-213,0.003582424544017692
0-218,0.0020765588565748376
0-227,0.004619070815456915
0-229,0.0015363783232278131
0-232,0.00444686668152867
0-250,0.0026240344760020584
0-254,0.009764221366196328
0-256,0.002905160982377707
0-266,0.003843136144988131
0-273,0.002085689872721094
0-289,0.0027808587334855264
0-297,0.0030933535911970267
0-303,0.005043631379824746
0-309,0.002461805152774757
0-310,0.01026328769924929
0-317,0.0025631644967186538
0-319,0.0033208808969826258
0-325,0.004164931702949655
0-326,0.008690139593831277
0-335,0.005470152267552115
0-337,0.00222639857686998
0-358,0.006940514092445825
0-371,0.007996208050732322
0-373,0.004734512254959808
0-380,0.004081300722922907
0-381,0.0020244254782047907
0-411,0.001880792486988014
0-420,0.006644755427825937
0-424,0.0028064870305212347
0-427,0.01480274514009284
0-436,0.003396227392017644
0-438,0.002660451302925992
0-454,0.0019457450765127092
0-465,0.0027453728506246604
0-468,0.0017083771744018164
0-487,0.008903900271933713
0-493,0.004924894001660143
0-506,0.0037587196308021204
0-535,0.0023105222586056375
0-536,0.004729742439136073
0-539,0.004389521271062119
0-545,0.0022715201746311515
0-554,0.0020622821024454635
0-568,0.0034516049445872683
0-579,0.005824414711963152
0-589,0.005841457254921611
0-591,0.0029988287006618396
0-595,0.002662374786669133
0-611,0.0032610756325200324
0-618,0.003959098349860794
0-627,0.0020072932519123645
0-633,0.00261494659785098
0-640,0.036376144545952144
0-646,0.002226873475458414
0-650,0.0022303117584048463
0-652,0.002189500027810123
0-659,0.004587678401737079
0-675,0.004951353667177392
0-697,0.004821799602032051
0-709,0.009046954713076894
0-725,0.003269479934151077
0-728,0.005356604845556936
0-735,0.005504684784907517
0-745,0.0031201208609678392
0-746,0.002548969452381007
0-748,0.00463058532719828
0-753,0.002307319560786316
0-785,0.007763170220729329
0-817,0.0034895569396009244
0-840,0.002560194178748399
0-841,0.0044702996379928535
0-852,0.002963996763450054
0-854,0.0030894297845283194
0-868,0.006942170719423881
0-886,0.011193751971620168
0-895,0.004088923997665894
0-904,0.0051573020018919995
0-908,0.002092230469365336
0-947,0.0021758019573556867
0-951,0.003201352954732723
0-957,0.003401259502895331
0-969,0.008105500913772634
0-985,0.0026613631545561673
0-991,0.004273729206279263
0-1000,0.0022992488949542932
0-1011,0.0030677294781182
0-1016,0.0021326957400593398
0-1020,0.0021317094518280757
0-1022,0.003209378247853659
0-1028,0.006644703142056552
0-1037,0.00336336576675485
0-1040,0.002937286502660039
0-1057,0.0029021320761212503
0-1063,0.00837946829112004
0-1070,0.0022317507883379984
0-1075,0.0023203201692607624
0-1100,0.00344835472469624
0-1107,0.004761780950967845
0-1119,0.0024184653176581943
0-1125,0.007974583071399945
0-1128,0.0033677931438460995
0-1135,0.010596654976963072
0-1142,0.0024992818867566905
0-1149,0.0025355522271702288
0-1158,0.0028213788626851636
0-1161,0.005053402431500962
0-1173,0.0055115477239175426
0-1176,0.0052915246614239995
0-1178,0.0036057046005651735
0-1191,0.009064884877198304
0-1198,0.006610670107369954
0-1205,0.004107694394065961
0-1209,0.012106072394796911
0-1213,0.0022952958038631593
0-1215,0.0038157567020502352
0-1219,0.002503074501288291
0-1227,0.0032487590245743954
0-1235,0.0017707159637947445
0-1239,0.0025087732086904995
0-1242,0.003138323725375771
0-1247,0.0030312558282406966
0-1249,0.0019068435708754802
0-1255,0.0025970937909891288
0-1264,0.006415019716138639
0-1269,0.004311857477993326
0-1273,0.005315840821581168
0-1274,0.0024587487097508303
0-1280,0.0107372593856835
0-1289,0.00396268339249661
0-1291,0.011968093858346707
0-1292,0.00232292273969185
0-1302,0.0018739071780071606
0-1310,0.002550378502546846
0-1321,0.002536038865221633
0-1322,0.009967295037303923
0-1326,0.002381156818137985
0-1348,0.004565650583148905
0-1350,0.0034657928535834002
0-1359,0.003035993295027722
0-1363,0.0027006326117246225
0-1365,0.00224724747147446
0-1377,0.0018742159133397008
0-1380,0.003076896546869207
0-1392,0.002158896430798283
0-1404,0.004098633897357885
0-1408,0.002792995048393773
0-1416,0.0023324114113664643
0-1417,0.0025375762080832353
0-1427,0.0035817521373240906
0-1430,0.002650874473021556
0-1433,0.0025216854869329237
0-1459,0.011527591881402658
0-1462,0.003859217114944933
0-1463,0.007234811277882856
0-1464,0.003621457930650114
0-1468,0.002483011762028367
0-1471,0.007824305375191154
0-1477,0.0035446534324784845
0-1481,0.002661419576452963
0-1501,0.0033472194385195833
0-1513,0.0028442229229790343
0-1521,0.004103292963912405
0-1524,0.004685374360965128
0-1529,0.002837127082024833
0-1532,0.0027338211629055493
0-1536,0.007983051169027065
0-1541,0.005301447750230904
0-1544,0.0022660361154866297
0-1551,0.00456609711775039
0-1563,0.003418996057396796
0-1565,0.011220646827122992
0-1581,0.0035458316110586587
0-1587,0.0017293569970719864
0-1600,0.006403383693168733
0-1640,0.0060164460250862264
0-1651,0.002596716099766588
0-1658,0.0034446368322742127
0-1663,0.0021005739203403978
0-1674,0.004697226236631571
0-1676,0.002092866609611002
0-1688,0.005632287473930934
0-1707,0.005307186375229698
0-1712,0.002021566392580099
0-1719,0.005269271909379477
0-1722,0.01153303752452039
0-1728,0.0036844281404125353
0-1744,0.006792669127787421
0-1747,0.002958060379986732
0-1761,0.004446837055027618
0-1787,0.002446888104138803
0-1789,0.0035145019173887545
0-1797,0.0063693729689608
0-1810,0.0020058410554159457
0-1813,0.015827255818055948
0-1816,0.0107253628168271
0-1820,0.004478534154442402
0-1822,0.0016160076704865695
0-1823,0.00863730744189846
0-1826,0.00236210641167713
0-1827,0.006563854771153333
0-1841,0.0022612273571872166
0-1862,0.0047229767001677435
0-1866,0.0060583524700927385
0-1870,0.002561390514073141
0-1875,0.0031635257595326095
0-1876,0.0045371884489353856
0-1879,0.004920241078813677
0-1890,0.00301509135743339
0-1904,0.002148640442321979
0-1909,0.002511748700073495
0-1920,0.0035063767483838114
0-1923,0.0028287935770586244
0-1930,0.007750402868256071
0-1938,0.0016628573559593833
0-1946,0.006761268513057535
0-1948,0.0035358776272544313
0-1956,0.0024501641583976864
0-1962,0.0028852233362619585
0-1980,0.0217620029287712
0-1981,0.009858855328414826
0-1991,0.003036887101893754
0-1998,0.010360865888904423
0-2000,0.0036187807900918776
0-2006,0.0018325728152169788
0-2010,0.0035842691751221015
0-2014,0.0025797808602907434
0-2018,0.0038345220835852567
0-2027,0.0049416652658970175
0-2037,0.0020139142739058085
0-2046,0.0024135782763774006
0-2058,0.003647476885352359
0-2075,0.0024982710934657905
