row_id,target
0-5,0.004421505282266733
0-11,0.0019370401653416424
0-16,0.003171514554053046
0-31,0.0033367577546981374
0-62,0.0019481470478732318
0-72,0.006168029037469225
0-97,0.008069318783855865
0-103,0.004533961608727933
0-109,0.0024334326727030796
0-123,0.003061016282456724
0-128,0.003130003484759958
0-146,0.006860754189210436
0-147,0.002910244275527463
0-152,0.00353103823209204
0-157,0.006389520730357879
0-159,0.0037508430776032574
0-169,0.0033682022999574155
0-207,0.006745126083901345
0-211,0.0027293312563691128
0-213,0.003381600204962604
0-218,0.002164421903309196
0-227,0.005120770659809067
0-229,0.0014120480285458648
0-232,0.004643298709426934
0-250,0.002640962415676623
0-254,0.009926907892108086
0-256,0.002888390075208134
0-266,0.004276275239553938
0-273,0.0018083567062249944
0-289,0.002940248222724263
0-297,0.002257845375663175
0-303,0.004463521552687455
0-309,0.0026022479033012223
0-310,0.009493357538697083
0-317,0.0025673092459238345
0-319,0.003686408558737636
0-325,0.004459953699319506
0-326,0.008424076848595136
0-335,0.005647593128889013
0-337,0.0022386036682237823
0-358,0.007533330822913255
0-371,0.008545590731054872
0-373,0.0045022958434456474
0-380,0.004734682560081503
0-381,0.0017421815832103808
0-411,0.0019105395295923627
0-420,0.007773412613710534
0-424,0.0027814668885483675
0-427,0.014806888233965847
0-436,0.0032476067830888955
0-438,0.002489080144654476
0-454,0.0019450548914842903
0-465,0.002903332129415714
0-468,0.001511649411592395
0-487,0.007770548361267837
0-493,0.005367748132874776
0-506,0.003991403306538092
0-535,0.0017239453240748505
0-536,0.005099782733826443
0-539,0.0047676187879020105
0-545,0.0022933597185421295
0-554,0.0021043013650673126
0-568,0.0031747308567023043
0-579,0.006419345708399907
0-589,0.006057658913380655
0-591,0.003137805969202375
0-595,0.002355281555990734
0-611,0.0035056424937872956
0-618,0.003726500368317042
0-627,0.0018002540512687803
0-633,0.002775647616100786
0-640,-0.14850271714281946
0-646,0.0022180579565898558
0-650,0.002163555710089351
0-652,0.0022857344751943762
0-659,0.004481845130617785
0-675,0.005291492488454908
0-697,0.004742220341298275
0-709,0.010141445015188667
0-725,0.0033984552209662443
0-728,0.005065490410104735
0-735,0.005239493125879711
0-745,0.003111208410611188
0-746,0.0026101915761291418
0-748,0.005129217343297444
0-753,0.001920457653429394
0-785,0.006786169952663688
0-817,0.0037565660075236655
0-840,0.002359871949225289
0-841,0.00440476037419402
0-852,0.0025264673451077515
0-854,0.0031923083866817483
0-868,0.007507775395851507
0-886,0.01292907447173987
0-895,0.0044968329613208945
0-904,0.005776312138152707
0-908,0.001610597800074597
0-947,0.002156882044457125
0-951,0.0031633509217986067
0-957,0.0038076227264692564
