row_id,target
0-5,0.004422450649131335
0-11,0.001935412293288881
0-16,0.0031705677148333123
0-31,0.0033349244924937736
0-62,0.0019471042103004106
0-72,0.0061677135988466815
0-97,0.008069476379224803
0-103,0.00453224605196088
0-109,0.0024324550829536587
0-123,0.0030608241613859044
0-128,0.0031293526890260985
0-146,0.006857833987412842
0-147,0.0029092858197093084
0-152,0.003530902280618127
0-157,0.006398747722174226
0-159,0.0037505614195533993
0-169,0.003368943461699373
0-207,0.006747044822922562
0-211,0.002728859087149854
0-213,0.0033814402823047064
0-218,0.0021643170249858175
0-227,0.005122102913857561
0-229,0.0014110828849189442
0-232,0.0046431974150199715
0-250,0.00263977204811648
0-254,0.009936190379225128
0-256,0.002888784918370305
0-266,0.0042752641061071074
0-273,0.0018065050007419663
0-289,0.002939860616338335
0-297,0.0022529590627014934
0-303,0.004461476361255707
0-309,0.002602878575884663
0-310,0.009486616024544496
0-317,0.002567437397764368
0-319,0.0036872392511832722
0-325,0.0044598246472775235
0-326,0.008447924579070211
0-335,0.005647704507051229
0-337,0.0022389112646027244
0-358,0.0075340703919295786
0-371,0.008545636595515674
0-373,0.00450124307447812
0-380,0.004735642911092213
0-381,0.0017413816457164397
0-411,0.0019098466637409938
0-420,0.0077746468959172255
0-424,0.0027815999555904553
0-427,0.014804539260056933
0-436,0.0032477515331876547
0-438,0.0024889237042935845
0-454,0.0019465143096135712
0-465,0.0029030337954554313
0-468,0.0015108912143389037
0-487,0.007792464161484197
0-493,0.005368773143605519
0-506,0.00399223453655324
0-535,0.0017238778848445114
0-536,0.0050970527552120755
0-539,0.004767673472147303
0-545,0.00229138011379312
0-554,0.0021060613364319407
0-568,0.0031752806450995813
0-579,0.0064207226142239645
0-589,0.00606026700955033
0-591,0.0031381618006293887
0-595,0.002355003664487483
0-611,0.003505608313771456
0-618,0.0037275875195085717
0-627,0.0018006583187167476
0-633,0.00277608870399127
0-640,-0.14753770903168478
0-646,0.0022175726040343123
0-650,0.0021648471872000056
0-652,0.0022850374739954516
0-659,0.0044819653599418845
0-675,0.005290931381831583
0-697,0.004741955333945509
0-709,0.0101432211198557
0-725,0.00339928368462808
0-728,0.005064937426447978
0-735,0.005239868484695409
0-745,0.003111441275036179
0-746,0.0026113817346923394
0-748,0.005130117798916821
0-753,0.0019215166501885084
0-785,0.006779763773251049
0-817,0.0037566270136399973
0-840,0.0023590408585624527
0-841,0.004404781447855357
0-852,0.002526181223273259
0-854,0.0031865695429272012
0-868,0.007515229017298436
0-886,0.012926344422224942
0-895,0.0044966485580824195
0-904,0.005777282325065234
0-908,0.0016109354462153836
0-947,0.002156812006760307
0-951,0.0031614592509008168
0-957,0.0038072697433504015
0-969,0.009643755845789907
0-985,0.002339189639668471
0-991,0.004581725607731747
0-1000,0.0021697496623612742
0-1011,0.0030403655219472018
0-1016,0.0022179505778200078
0-1020,0.0020700137898903978
0-1022,0.0028746053727739607
0-1028,0.0066601559336916345
0-1037,0.0037118846939287434
0-1040,0.002318445098337474
0-1057,0.003112235177651859
0-1063,0.008106883803000587
0-1070,0.0020748339571034155
0-1075,0.0023533906591783464
