row_id,target
0-5,0.004210185636613633
0-11,0.001886652837593724
0-16,0.0032835575164232196
0-31,0.0031363648132307366
0-62,0.0018285249912179942
0-72,0.006265481972528741
0-97,0.008145586330584025
0-103,0.004451793154319446
0-109,0.002522410818378235
0-123,0.003073207542999965
0-128,0.003025239697952542
0-146,0.007115473680903343
0-147,0.0026172766981795354
0-152,0.0035305153908473026
0-157,0.006725737210867791
0-159,0.0034503597137995235
0-169,0.003530671904549418
0-207,0.007082698819130383
0-211,0.002796037699971614
0-213,0.003650552195691193
0-218,0.002046301365158794
0-227,0.004722373273976938
0-229,0.0013160953742593902
0-232,0.004624675873960435
0-250,0.0028762295958941857
0-254,0.009981689336305735
0-256,0.0029734411881714887
0-266,0.003936935292665191
0-273,0.00189652816592523
0-289,0.002871834425377069
0-297,0.002886413134161664
0-303,0.00500618931058015
0-309,0.0023625155254772432
0-310,0.010195852763090811
0-317,0.002507395448689411
0-319,0.0033339360872887184
0-325,0.004368376039922912
0-326,0.008601372288733106
0-335,0.00555845418814933
0-337,0.0021268746566969286
0-358,0.007492187436980987
0-371,0.008162374675112955
0-373,0.004536011585978852
0-380,0.004431252307059195
0-381,0.0018445040767916302
0-411,0.0017846441668320557
0-420,0.0071477008400187975
0-424,0.002793274919695692
0-427,0.015008465009560917
0-436,0.0034527729124320754
0-438,0.002584208776011581
0-454,0.001967378585180704
0-465,0.002758944021208332
0-468,0.0015303797083205018
0-487,0.00966922761983549
0-493,0.005168630650095362
0-506,0.0037095842006080876
0-535,0.002187597644417
0-536,0.004799348922176572
0-539,0.004542407208579963
0-545,0.0021722984660640767
0-554,0.0018107779882628639
0-568,0.003461970812665769
0-579,0.0060691126699180566
0-589,0.006056714145007126
0-591,0.0029879371033203835
0-595,0.0026043341470017075
0-611,0.0035164905309526305
0-618,0.004210668312830306
0-627,0.0017727456965272383
0-633,0.002689430859440751
0-640,0.027437816393394782
0-646,0.002075658544203641
0-650,0.002209374637560548
0-652,0.0021024810512662146
0-659,0.004669169499500073
0-675,0.005133965082355551
0-697,0.00504510109921604
0-709,0.009893790989321024
0-725,0.0032828688770016427
0-728,0.005511661866834631
0-735,0.005760368056243655
0-745,0.003164601082616641
0-746,0.0026016438380213266
0-748,0.0048609446443243914
0-753,0.0022283165465445945
0-785,0.008075870452185187
0-817,0.0036424248491184552
0-840,0.002423982641226941
0-841,0.004565461103179189
0-852,0.0029303127041545897
0-854,0.003176137994485691
0-868,0.007306430192065453
0-886,0.011449269264824624
0-895,0.004296430747870045
0-904,0.005479142360313475
0-908,0.002161554635282362
0-947,0.0020552628637427206
0-951,0.003205437115404888
0-957,0.003589641230667984
0-969,0.008663333556039461
0-985,0.0027191370892831034
0-991,0.004497208269911077
0-1000,0.0022659584923692484
0-1011,0.00303088288521994
0-1016,0.002005808832371787
0-1020,0.0019994452832928756
0-1022,0.0031718704625703963
0-1028,0.007137226119243799
0-1037,0.0034450560464119847
0-1040,0.00264339541717383
0-1057,0.0028610718089562793
0-1063,0.00874710853008798
0-1070,0.002068863253777279
0-1075,0.0020596042042655477
0-1100,0.0034347970271374957
0-1107,0.004986043421333165
0-1119,0.0021758756039578194
0-1125,0.008199332947930509
0-1128,0.0033901107466506744
0-1135,0.01085814863362019
0-1142,0.002409720617444135
0-1149,0.0025292710905939885
0-1158,0.0027575593681882036
0-1161,0.005316365885424118
0-1173,0.0056630151021878575
0-1176,0.00545250679886638
0-1178,0.00377698833189823
0-1191,0.01021887627370131
0-1198,0.006589135930275805
0-1205,0.0040435936690324786
0-1209,0.012641868873688733
0-1213,0.002180394187474692
0-1215,0.004150181488501636
0-1219,0.002530552385904366
0-1227,0.0033255650878520723
0-1235,0.001716192450806803
0-1239,0.0024863915329144544
0-1242,0.003143194696979038
0-1247,0.003097087157681038
0-1249,0.0018217197487862447
0-1255,0.0023824810147886778
0-1264,0.0066485245960638375
0-1269,0.004527465515158602
0-1273,0.00518807928677095
0-1274,0.002357163587660068
0-1280,0.01086005564046413
0-1289,0.004025123033973244
0-1291,0.011736592383214043
0-1292,0.002324330027226915
0-1302,0.0015901013278606384
0-1310,0.002511291905769108
0-1321,0.0023774024747105767
0-1322,0.01009188845590072
0-1326,0.0023268048967671285
0-1348,0.004443437279049111
0-1350,0.0035474448514255527
0-1359,0.002888235494689361
0-1363,0.002798022546073663
0-1365,0.002167586729532043
0-1377,0.0017087632754476927
0-1380,0.0031279425492309718
0-1392,0.0020909938358698054
0-1404,0.004495412819135454
0-1408,0.002776937963668782
0-1416,0.002341284923257219
0-1417,0.002704631398616165
0-1427,0.003820197366375158
0-1430,0.0027074096531829036
0-1433,0.002576594156809003
0-1459,0.011259286249620637
0-1462,0.0038245850598259694
0-1463,0.007193125210341165
0-1464,0.003776957820185525
0-1468,0.002544685513924054
0-1471,0.008069146331407547
0-1477,0.0036630745492583004
0-1481,0.002575696492962888
0-1501,0.003491557728569931
0-1513,0.0028268597376806077
0-1521,0.004093527230330974
0-1524,0.005013333247377594
0-1529,0.002687473799823846
0-1532,0.002659282720962378
0-1536,0.008360348599520447
0-1541,0.0059100549786148555
0-1544,0.002087596795383324
0-1551,0.004585739026563968
0-1563,0.0032187625248149363
0-1565,0.011616810310976706
0-1581,0.0035582838252667995
0-1587,0.0015802694624797442
0-1600,0.0065392230602787284
0-1640,0.006047181318130752
0-1651,0.0025105044980393565
0-1658,0.003690724055684547
0-1663,0.0019733760155523326
0-1674,0.004968590117507862
